index,open,high,low,close,volume,Name
2013-03-19,71.37,71.91,70.1,70.86,215883,AYI
2013-03-20,71.35,72.05,71.23,71.92,171227,AYI
2013-03-21,71.46,71.82,70.45,70.81,102471,AYI
2013-03-22,71.3,71.59,71.03,71.27,131985,AYI
2013-03-23,71.34,71.66,70.66,70.9,143107,AYI
2013-03-24,71.39,71.72,70.29,70.52,154229,AYI
2013-03-25,71.43,71.79,69.92,70.15,165351,AYI
2013-03-26,70.45,70.73,69.4,69.67,237427,AYI
2013-03-27,68.81,70.0,68.1,69.47,454902,AYI
2013-03-28,69.64,69.64,68.2,69.35,486751,AYI
2013-03-29,69.58,69.64,68.29,69.24,507958,AYI
2013-03-30,69.52,69.65,68.38,69.13,529166,AYI
2013-03-31,69.46,69.66,68.46,69.03,550373,AYI
2013-04-01,69.4,69.66,68.55,68.92,571580,AYI
2013-04-02,69.42,69.42,67.84,68.25,758074,AYI
2013-04-03,73.58,74.89,71.52,71.84,1184836,AYI
2013-04-04,71.12,73.56,70.81,72.77,766001,AYI
2013-04-05,71.47,72.49,70.68,72.28,264680,AYI
2013-04-06,71.76,72.74,70.96,72.59,304937,AYI
2013-04-07,72.05,73.0,71.25,72.89,345194,AYI
2013-04-08,72.34,73.25,71.53,73.2,385451,AYI
2013-04-09,73.25,73.96,72.47,73.42,410475,AYI
2013-04-10,73.82,74.35,73.09,73.95,454508,AYI
2013-04-11,73.95,74.0,72.93,73.12,372480,AYI
2013-04-12,72.89,72.89,71.56,72.74,282260,AYI
2013-04-13,72.67,72.83,70.69,71.58,349585,AYI
2013-04-14,72.44,72.76,69.83,70.41,416911,AYI
2013-04-15,72.22,72.7,68.96,69.25,484236,AYI
2013-04-16,70.13,71.14,69.8,71.0,378313,AYI
2013-04-17,70.24,70.49,69.01,70.1,507210,AYI
2013-04-18,71.14,72.11,70.42,70.94,672393,AYI
2013-04-19,71.03,71.32,69.97,71.29,427344,AYI
2013-04-20,71.11,71.38,69.96,71.2,412301,AYI
2013-04-21,71.19,71.44,69.95,71.12,397257,AYI
2013-04-22,71.27,71.5,69.94,71.03,382214,AYI
2013-04-23,71.51,71.99,71.01,71.66,317270,AYI
2013-04-24,71.88,72.96,71.87,72.42,370897,AYI
2013-04-25,72.64,73.85,72.45,73.22,280642,AYI
2013-04-26,72.9,73.37,72.54,72.73,310844,AYI
2013-04-27,72.93,73.25,72.3,72.61,310653,AYI
2013-04-28,72.96,73.12,72.07,72.49,310463,AYI
2013-04-29,72.99,73.0,71.83,72.37,310272,AYI
2013-04-30,72.47,73.03,72.21,72.96,411186,AYI
2013-05-01,72.51,72.86,70.51,70.58,407646,AYI
2013-05-02,70.8,71.23,70.43,70.95,438152,AYI
2013-05-03,71.6,74.08,71.28,73.51,481318,AYI
2013-05-04,72.24,74.17,71.98,73.5,393868,AYI
2013-05-05,72.87,74.26,72.69,73.49,306419,AYI
2013-05-06,73.51,74.35,73.39,73.48,218969,AYI
2013-05-07,73.77,74.18,73.16,74.18,171209,AYI
2013-05-08,74.2,74.77,74.09,74.76,241673,AYI
2013-05-09,74.86,76.05,74.64,75.37,241418,AYI
2013-05-10,75.44,75.68,74.99,75.2,184352,AYI
2013-05-11,75.27,75.43,74.53,74.72,215709,AYI
2013-05-12,75.11,75.19,74.06,74.23,247066,AYI
2013-05-13,74.94,74.94,73.6,73.75,278423,AYI
2013-05-14,74.35,77.04,73.96,76.85,583756,AYI
2013-05-15,76.44,77.94,76.44,77.01,340813,AYI
2013-05-16,76.87,77.81,76.56,76.82,250711,AYI
2013-05-17,77.03,77.96,77.03,77.53,296678,AYI
2013-05-18,77.13,77.93,77.04,77.45,273730,AYI
2013-05-19,77.24,77.89,77.06,77.37,250782,AYI
2013-05-20,77.34,77.86,77.08,77.29,227834,AYI
2013-05-21,77.28,77.61,76.94,77.33,300984,AYI
2013-05-22,77.19,79.16,75.53,76.33,352819,AYI
2013-05-23,75.73,76.57,75.08,75.86,278046,AYI
2013-05-24,75.4,75.82,74.81,75.24,169434,AYI
2013-05-25,75.64,76.13,74.85,75.33,181988,AYI
2013-05-26,75.87,76.44,74.89,75.41,194542,AYI
2013-05-27,76.1,76.75,74.93,75.5,207096,AYI
2013-05-28,76.34,77.06,74.97,75.59,219650,AYI
2013-05-29,75.09,75.41,74.0,74.3,274464,AYI
2013-05-30,74.58,75.94,74.58,75.03,285717,AYI
2013-05-31,74.67,76.33,74.58,75.07,209384,AYI
2013-06-01,74.81,76.12,74.09,75.0,288342,AYI
2013-06-02,74.94,75.91,73.59,74.94,367300,AYI
2013-06-03,75.08,75.7,73.1,74.87,446258,AYI
2013-06-04,75.06,76.1,73.5,74.27,231460,AYI
2013-06-05,74.07,74.36,72.99,73.39,302093,AYI
2013-06-06,73.28,73.96,72.34,73.96,459432,AYI
2013-06-07,74.43,76.02,74.17,75.56,252978,AYI
2013-06-08,74.85,76.08,74.51,75.64,226149,AYI
2013-06-09,75.26,76.13,74.84,75.72,199319,AYI
2013-06-10,75.68,76.19,75.18,75.8,172490,AYI
2013-06-11,75.17,75.73,73.97,74.94,120614,AYI
2013-06-12,75.65,75.74,74.68,74.91,171653,AYI
2013-06-13,74.9,76.7,74.06,76.45,203646,AYI
2013-06-14,76.45,76.73,75.61,75.84,227713,AYI
2013-06-15,76.43,76.83,75.72,76.18,224643,AYI
2013-06-16,76.41,76.94,75.82,76.52,221572,AYI
2013-06-17,76.39,77.04,75.92,76.86,218502,AYI
2013-06-18,77.07,78.49,76.56,78.37,162512,AYI
2013-06-19,78.16,78.67,77.43,77.61,188268,AYI
2013-06-20,76.49,76.7,75.2,75.87,397923,AYI
2013-06-21,76.45,76.45,74.33,75.14,631137,AYI
2013-06-22,75.68,76.05,74.06,74.95,505558,AYI
2013-06-23,74.92,75.65,73.78,74.77,379980,AYI
2013-06-24,74.15,75.25,73.51,74.58,254401,AYI
2013-06-25,75.39,75.62,74.45,74.89,316300,AYI
2013-06-26,75.73,76.3,74.49,74.66,315674,AYI
2013-06-27,75.38,76.44,75.2,76.12,272929,AYI
2013-06-28,75.93,76.48,75.04,75.52,365220,AYI
2013-06-29,75.95,76.75,75.23,75.66,398751,AYI
2013-06-30,75.96,77.02,75.43,75.79,432283,AYI
2013-07-01,75.98,77.29,75.62,75.93,465814,AYI
2013-07-02,78.54,83.3,76.54,81.39,1288521,AYI
2013-07-03,81.59,82.12,80.23,81.85,482495,AYI
2013-07-04,82.24,83.25,81.25,83.06,471852,AYI
2013-07-05,82.88,84.38,82.26,84.26,461209,AYI
2013-07-06,83.4,84.52,82.82,84.31,447844,AYI
2013-07-07,83.92,84.66,83.37,84.36,434478,AYI
2013-07-08,84.44,84.8,83.92,84.41,421113,AYI
2013-07-09,84.09,86.14,82.76,85.5,762156,AYI
2013-07-10,85.26,85.81,84.15,84.75,427609,AYI
2013-07-11,85.79,86.09,84.82,85.99,379908,AYI
2013-07-12,85.79,85.79,84.92,85.35,228613,AYI
2013-07-13,85.72,85.9,85.01,85.54,224011,AYI
2013-07-14,85.66,86.02,85.11,85.74,219408,AYI
2013-07-15,85.59,86.13,85.2,85.93,214806,AYI
2013-07-16,86.12,86.12,84.26,84.98,313484,AYI
2013-07-17,85.24,85.61,84.52,84.98,507001,AYI
2013-07-18,85.0,88.42,85.0,88.33,478300,AYI
2013-07-19,88.16,88.16,87.09,87.39,330313,AYI
2013-07-20,87.99,88.28,87.14,87.44,281612,AYI
2013-07-21,87.81,88.39,87.2,87.5,232912,AYI
2013-07-22,87.64,88.51,87.25,87.55,184211,AYI
2013-07-23,87.87,88.47,87.17,88.34,234536,AYI
2013-07-24,88.66,88.66,86.86,87.33,240272,AYI
2013-07-25,87.25,87.25,85.64,87.06,244505,AYI
2013-07-26,86.61,87.14,86.14,86.96,238071,AYI
2013-07-27,86.67,87.2,86.19,86.8,222158,AYI
2013-07-28,86.72,87.27,86.25,86.63,206244,AYI
2013-07-29,86.78,87.33,86.3,86.47,190331,AYI
2013-07-30,85.98,87.65,85.98,86.23,195172,AYI
2013-07-31,86.63,86.95,85.65,86.5,281829,AYI
2013-08-01,87.5,89.57,87.25,88.2,382723,AYI
2013-08-02,87.96,88.48,87.19,88.29,170834,AYI
2013-08-03,88.01,88.43,87.04,87.96,163063,AYI
2013-08-04,88.05,88.38,86.9,87.64,155291,AYI
2013-08-05,88.1,88.32,86.76,87.31,147520,AYI
2013-08-06,86.82,86.82,85.28,85.73,165576,AYI
2013-08-07,85.63,85.63,84.34,85.17,218405,AYI
2013-08-08,85.6,86.9,85.21,86.6,126980,AYI
2013-08-09,86.64,87.34,85.7,86.78,169547,AYI
2013-08-10,86.44,87.55,85.62,87.15,158613,AYI
2013-08-11,86.24,87.77,85.54,87.51,147679,AYI
2013-08-12,86.04,87.98,85.46,87.88,136745,AYI
2013-08-13,87.87,88.79,87.15,88.19,108682,AYI
2013-08-14,88.32,88.32,86.14,86.62,139627,AYI
2013-08-15,85.19,86.22,84.79,85.35,153348,AYI
2013-08-16,84.93,86.09,84.32,84.54,214405,AYI
2013-08-17,84.82,85.7,84.15,84.47,202644,AYI
2013-08-18,84.7,85.32,83.98,84.39,190884,AYI
2013-08-19,84.59,84.93,83.8,84.32,179123,AYI
2013-08-20,84.36,86.31,83.95,85.92,157487,AYI
2013-08-21,85.56,86.7,85.26,85.53,158288,AYI
2013-08-22,85.91,87.69,85.91,86.97,79684,AYI
2013-08-23,87.04,87.11,85.92,86.76,99416,AYI
2013-08-24,87.0,87.53,86.09,87.14,124615,AYI
2013-08-25,86.96,87.94,86.26,87.52,149815,AYI
2013-08-26,86.92,88.36,86.42,87.9,175014,AYI
2013-08-27,86.76,87.05,84.76,84.95,214761,AYI
2013-08-28,85.05,86.53,85.01,86.21,148305,AYI
2013-08-29,85.86,88.06,85.86,87.83,197256,AYI
2013-08-30,87.76,88.06,85.29,85.5,261222,AYI
2013-08-31,87.45,87.98,84.87,85.23,303058,AYI
2013-09-01,87.15,87.89,84.45,84.96,344893,AYI
2013-09-02,86.84,87.81,84.03,84.7,386728,AYI
2013-09-03,86.53,87.72,83.61,84.43,428564,AYI
2013-09-04,84.4,86.63,84.4,86.61,240693,AYI
2013-09-05,86.45,88.25,86.45,87.84,149273,AYI
2013-09-06,88.04,88.83,86.43,87.54,104584,AYI
2013-09-07,88.08,89.51,87.01,88.48,126438,AYI
2013-09-08,88.12,90.18,87.58,89.41,148293,AYI
2013-09-09,88.16,90.86,88.16,90.35,170147,AYI
2013-09-10,91.04,92.98,90.87,92.44,283574,AYI
2013-09-11,92.48,92.64,91.72,92.07,150749,AYI
2013-09-12,91.94,92.35,91.12,91.18,151028,AYI
2013-09-13,91.23,91.53,90.52,90.69,187222,AYI
2013-09-14,91.47,91.68,90.39,90.55,212557,AYI
2013-09-15,91.72,91.84,90.25,90.41,237893,AYI
2013-09-16,91.96,91.99,90.12,90.27,263228,AYI
2013-09-17,90.29,93.15,90.29,93.14,342641,AYI
2013-09-18,92.0,93.83,90.31,93.65,308344,AYI
2013-09-19,93.77,94.09,92.77,93.16,133525,AYI
2013-09-20,93.46,93.6,91.22,91.41,392338,AYI
2013-09-21,92.83,93.21,90.96,91.52,319015,AYI
2013-09-22,92.2,92.81,90.71,91.64,245693,AYI
2013-09-23,91.57,92.42,90.45,91.75,172370,AYI
2013-09-24,92.03,92.34,90.85,91.11,250570,AYI
2013-09-25,91.33,92.0,90.57,91.01,368201,AYI
2013-09-26,91.25,92.42,90.68,92.15,220671,AYI
2013-09-27,91.41,92.54,90.73,91.15,286895,AYI
2013-09-28,90.98,92.6,90.39,91.44,334859,AYI
2013-09-29,90.56,92.65,90.06,91.73,382822,AYI
2013-09-30,90.13,92.71,89.72,92.02,430786,AYI
2013-10-01,92.94,99.29,92.94,98.91,889811,AYI
2013-10-02,97.79,97.79,93.94,94.09,536089,AYI
2013-10-03,94.05,94.05,91.61,92.84,305455,AYI
2013-10-04,93.65,96.57,92.82,95.95,589709,AYI
2013-10-05,94.19,96.87,93.55,96.08,571625,AYI
2013-10-06,94.73,97.18,94.28,96.2,553540,AYI
2013-10-07,95.27,97.48,95.01,96.33,535456,AYI
2013-10-08,96.15,97.19,94.68,94.8,451791,AYI
2013-10-09,94.94,95.12,92.88,93.15,433102,AYI
2013-10-10,94.23,96.16,94.06,96.1,231858,AYI
2013-10-11,96.06,97.85,95.5,97.81,304364,AYI
2013-10-12,96.5,98.26,95.84,98.21,268253,AYI
2013-10-13,96.94,98.67,96.17,98.61,232141,AYI
2013-10-14,97.38,99.08,96.5,99.01,196030,AYI
2013-10-15,98.84,99.0,96.52,97.25,272294,AYI
2013-10-16,98.07,98.74,96.94,97.37,337507,AYI
2013-10-17,97.04,98.02,96.94,97.86,296771,AYI
2013-10-18,98.65,100.78,98.3,100.7,295475,AYI
2013-10-19,99.28,101.41,98.9,101.35,349257,AYI
2013-10-20,99.92,102.03,99.49,101.99,403040,AYI
2013-10-21,100.55,102.66,100.09,102.64,456822,AYI
2013-10-22,103.21,104.09,102.09,103.42,357441,AYI
2013-10-23,102.51,104.12,102.16,103.5,389717,AYI
2013-10-24,103.51,104.06,102.87,103.74,186051,AYI
2013-10-25,103.71,103.71,102.19,103.32,193609,AYI
2013-10-26,103.5,103.69,102.15,103.13,194877,AYI
2013-10-27,103.3,103.67,102.11,102.93,196144,AYI
2013-10-28,103.09,103.65,102.07,102.74,197412,AYI
2013-10-29,102.73,104.19,102.02,103.39,173815,AYI
2013-10-30,103.43,104.01,101.54,101.85,300502,AYI
2013-10-31,101.67,101.93,100.36,100.51,543140,AYI
2013-11-01,100.43,100.84,98.83,99.7,379956,AYI
2013-11-02,100.36,100.7,98.89,99.8,374272,AYI
2013-11-03,100.3,100.57,98.95,99.89,368587,AYI
2013-11-04,100.23,100.43,99.01,99.99,362903,AYI
2013-11-05,99.21,99.78,98.29,98.98,360680,AYI
2013-11-06,99.75,100.65,99.3,100.42,272036,AYI
2013-11-07,100.58,101.7,99.18,100.0,401999,AYI
2013-11-08,99.81,102.03,99.54,101.67,305156,AYI
2013-11-09,100.32,102.42,100.03,102.14,298494,AYI
2013-11-10,100.84,102.8,100.53,102.6,291831,AYI
2013-11-11,101.35,103.18,101.02,103.07,285169,AYI
2013-11-12,102.7,103.48,102.3,103.25,213870,AYI
2013-11-13,102.75,105.11,102.36,105.09,208644,AYI
2013-11-14,104.85,105.41,104.22,104.83,159190,AYI
2013-11-15,104.63,105.85,104.58,105.21,293547,AYI
2013-11-16,104.88,106.01,104.47,105.0,299540,AYI
2013-11-17,105.14,106.17,104.37,104.8,305533,AYI
2013-11-18,105.39,106.33,104.26,104.59,311526,AYI
2013-11-19,104.62,105.14,102.43,102.64,364511,AYI
2013-11-20,103.4,104.0,98.39,100.08,1081419,AYI
2013-11-21,100.78,101.66,99.75,101.61,424905,AYI
2013-11-22,101.74,102.21,100.74,101.65,322059,AYI
2013-11-23,101.87,102.18,100.81,101.53,275940,AYI
2013-11-24,101.99,102.15,100.88,101.42,229820,AYI
2013-11-25,102.12,102.12,100.95,101.3,183701,AYI
2013-11-26,101.46,102.93,101.05,102.52,166714,AYI
2013-11-27,102.59,103.45,102.2,103.3,157371,AYI
2013-11-28,103.18,103.61,102.02,102.92,136671,AYI
2013-11-29,103.77,103.77,101.85,102.53,115971,AYI
2013-11-30,103.34,103.92,101.81,102.47,145190,AYI
2013-12-01,102.91,104.08,101.78,102.41,174410,AYI
2013-12-02,102.48,104.23,101.74,102.35,203629,AYI
2013-12-03,102.22,102.77,100.53,100.78,207413,AYI
2013-12-04,100.14,101.61,99.16,100.65,148668,AYI
2013-12-05,100.63,101.82,100.13,101.31,143845,AYI
2013-12-06,101.96,103.16,101.76,102.47,159198,AYI
2013-12-07,102.14,103.19,102.0,102.64,143865,AYI
2013-12-08,102.32,103.22,102.25,102.8,128532,AYI
2013-12-09,102.5,103.25,102.49,102.97,113199,AYI
2013-12-10,102.53,103.55,101.58,101.68,206024,AYI
2013-12-11,102.01,102.02,99.37,99.89,206916,AYI
2013-12-12,99.72,101.9,99.39,101.21,212614,AYI
2013-12-13,101.48,101.75,100.51,101.11,174309,AYI
2013-12-14,101.51,102.47,100.37,101.95,182152,AYI
2013-12-15,101.53,103.2,100.24,102.79,189996,AYI
2013-12-16,101.56,103.92,100.1,103.63,197839,AYI
2013-12-17,103.63,105.12,102.93,104.6,247335,AYI
2013-12-18,104.6,106.95,104.03,106.93,232857,AYI
2013-12-19,106.47,106.52,105.35,105.92,165847,AYI
2013-12-20,106.02,108.38,106.02,107.5,445140,AYI
2013-12-21,106.77,108.48,106.48,107.8,355636,AYI
2013-12-22,107.51,108.59,106.95,108.1,266133,AYI
2013-12-23,108.26,108.69,107.41,108.4,176629,AYI
2013-12-24,108.87,109.99,107.78,109.64,77503,AYI
2013-12-25,109.34,110.26,108.65,109.85,138118,AYI
2013-12-26,109.8,110.52,109.52,110.06,198734,AYI
2013-12-27,110.56,111.1,109.36,110.19,232638,AYI
2013-12-28,110.4,111.03,109.29,110.03,193290,AYI
2013-12-29,110.25,110.97,109.21,109.87,153943,AYI
2013-12-30,110.09,110.9,109.14,109.71,114595,AYI
2013-12-31,110.09,110.09,108.92,109.32,260667,AYI
2014-01-01,109.66,109.68,107.88,108.48,257406,AYI
2014-01-02,109.22,109.26,106.84,107.65,254146,AYI
2014-01-03,107.7,108.56,107.55,108.15,192777,AYI
2014-01-04,108.03,108.68,106.95,107.53,219176,AYI
2014-01-05,108.37,108.81,106.34,106.9,245574,AYI
2014-01-06,108.7,108.93,105.74,106.28,271973,AYI
2014-01-07,106.91,109.7,106.61,109.44,286308,AYI
2014-01-08,109.47,110.56,108.24,110.03,635479,AYI
2014-01-09,120.0,136.46,119.06,123.5,1981527,AYI
2014-01-10,128.22,134.0,127.17,132.66,1333814,AYI
2014-01-11,129.4,133.61,127.72,131.7,1165531,AYI
2014-01-12,130.59,133.22,128.26,130.75,997247,AYI
2014-01-13,131.77,132.83,128.81,129.79,828964,AYI
2014-01-14,130.12,130.79,128.38,130.09,626014,AYI
2014-01-15,130.89,133.55,129.99,133.45,591318,AYI
2014-01-16,133.46,134.28,131.4,133.36,316890,AYI
2014-01-17,133.2,134.02,131.65,131.9,293472,AYI
2014-01-18,132.98,133.68,131.22,131.61,316889,AYI
2014-01-19,132.75,133.34,130.78,131.32,340306,AYI
2014-01-20,132.52,132.99,130.34,131.02,363723,AYI
2014-01-21,132.3,132.65,129.91,130.73,387140,AYI
2014-01-22,130.73,131.41,130.1,131.36,286722,AYI
2014-01-23,131.01,131.43,129.1,129.96,299202,AYI
2014-01-24,128.83,129.72,123.45,124.56,409024,AYI
2014-01-25,127.67,128.68,123.43,124.83,501325,AYI
2014-01-26,126.52,127.64,123.42,125.1,593626,AYI
2014-01-27,125.36,126.61,123.4,125.37,685927,AYI
2014-01-28,125.48,128.41,125.32,127.41,369608,AYI
2014-01-29,125.93,127.76,125.91,127.46,492044,AYI
2014-01-30,129.1,129.1,126.96,127.04,587724,AYI
2014-01-31,125.56,129.07,125.09,127.04,357362,AYI
2014-02-01,126.01,128.6,124.38,126.23,488396,AYI
2014-02-02,126.45,128.14,123.68,125.43,619429,AYI
2014-02-03,126.9,127.67,122.97,124.62,750463,AYI
2014-02-04,125.31,127.7,124.31,126.83,491075,AYI
2014-02-05,126.33,127.18,124.06,126.86,401437,AYI
2014-02-06,127.31,129.61,126.97,127.83,279760,AYI
2014-02-07,128.33,129.98,128.15,129.61,379193,AYI
2014-02-08,128.63,129.85,127.57,129.14,378082,AYI
2014-02-09,128.92,129.71,127.0,128.66,376972,AYI
2014-02-10,129.22,129.58,126.42,128.19,375861,AYI
2014-02-11,128.35,129.82,126.83,128.87,442889,AYI
2014-02-12,128.94,131.85,128.47,131.51,556671,AYI
2014-02-13,131.02,133.34,129.42,133.0,317825,AYI
2014-02-14,132.98,133.34,131.41,132.25,341690,AYI
2014-02-15,132.81,133.7,131.63,132.8,348525,AYI
2014-02-16,132.64,134.06,131.85,133.34,355360,AYI
2014-02-17,132.46,134.42,132.07,133.89,362195,AYI
2014-02-18,132.29,134.78,132.29,134.44,369030,AYI
2014-02-19,133.77,135.25,133.26,133.58,347297,AYI
2014-02-20,133.92,136.24,132.94,136.09,304918,AYI
2014-02-21,136.56,137.01,135.32,135.44,273898,AYI
2014-02-22,136.46,137.23,135.53,135.73,274565,AYI
2014-02-23,136.35,137.44,135.73,136.02,275233,AYI
2014-02-24,136.25,137.66,135.94,136.31,275900,AYI
2014-02-25,136.58,138.21,136.26,137.32,391974,AYI
2014-02-26,136.98,140.57,136.8,140.4,469357,AYI
2014-02-27,141.18,143.54,140.81,141.98,541225,AYI
2014-02-28,142.0,142.66,140.28,141.05,361102,AYI
2014-03-01,141.4,142.1,139.65,140.77,317597,AYI
2014-03-02,140.79,141.53,139.01,140.5,274093,AYI
2014-03-03,140.19,140.97,138.38,140.22,230588,AYI
2014-03-04,142.0,146.28,141.04,143.38,528835,AYI
2014-03-05,143.24,144.39,142.73,143.65,213138,AYI
2014-03-06,143.76,144.48,142.98,143.55,170228,AYI
2014-03-07,144.55,144.68,142.58,143.52,256352,AYI
2014-03-08,144.05,144.28,142.3,143.1,262963,AYI
2014-03-09,143.56,143.88,142.02,142.69,269575,AYI
2014-03-10,143.06,143.48,141.74,142.27,276186,AYI
2014-03-11,142.06,143.63,139.5,140.0,306524,AYI
2014-03-12,138.99,139.8,137.98,139.25,329128,AYI
2014-03-13,140.0,141.11,139.62,140.76,642038,AYI
2014-03-14,139.93,140.77,138.63,139.51,268570,AYI
2014-03-15,140.19,141.38,139.06,140.29,316314,AYI
2014-03-16,140.45,142.0,139.48,141.06,364058,AYI
2014-03-17,140.71,142.61,139.91,141.84,411802,AYI
2014-03-18,142.09,143.89,141.15,143.28,231258,AYI
2014-03-19,143.04,143.7,139.84,141.48,273263,AYI
2014-03-20,141.32,142.43,140.47,141.56,218543,AYI
2014-03-21,141.17,142.45,139.32,139.49,543467,AYI
2014-03-22,140.61,141.84,138.11,139.46,495088,AYI
2014-03-23,140.06,141.22,136.9,139.43,446708,AYI
2014-03-24,139.5,140.61,135.69,139.4,398329,AYI
2014-03-25,140.09,140.65,138.3,139.46,465516,AYI
2014-03-26,141.11,141.11,134.17,134.22,479521,AYI
2014-03-27,133.66,133.79,127.22,128.15,1229679,AYI
2014-03-28,128.75,132.71,128.0,130.22,484863,AYI
2014-03-29,129.67,133.02,128.77,131.0,468987,AYI
2014-03-30,130.59,133.32,129.54,131.79,453112,AYI
2014-03-31,131.51,133.63,130.31,132.57,437236,AYI
2014-04-01,132.72,134.13,131.89,133.46,661849,AYI
2014-04-02,128.95,140.31,126.49,137.75,1337639,AYI
2014-04-03,140.66,140.66,132.07,133.63,639252,AYI
2014-04-04,135.19,135.21,130.87,131.42,565171,AYI
2014-04-05,134.11,134.38,129.58,130.0,694237,AYI
2014-04-06,133.02,133.56,128.29,128.57,823302,AYI
2014-04-07,131.94,132.73,127.0,127.15,952368,AYI
2014-04-08,127.48,128.25,125.26,126.86,783338,AYI
2014-04-09,127.26,127.81,125.33,126.94,515975,AYI
2014-04-10,127.24,127.74,122.02,122.4,601858,AYI
2014-04-11,121.15,126.03,120.88,123.56,618018,AYI
2014-04-12,122.45,125.77,121.1,123.2,526003,AYI
2014-04-13,123.76,125.5,121.32,122.85,433987,AYI
2014-04-14,125.06,125.24,121.54,122.49,341972,AYI
2014-04-15,122.47,124.32,119.02,123.55,491285,AYI
2014-04-16,124.86,127.25,124.15,126.26,505362,AYI
2014-04-17,125.41,127.32,124.43,125.99,562274,AYI
2014-04-18,125.6,127.42,124.72,126.4,493538,AYI
2014-04-19,125.8,127.52,125.01,126.81,424801,AYI
2014-04-20,126.0,127.62,125.3,127.22,356064,AYI
2014-04-21,126.19,127.72,125.59,127.63,287328,AYI
2014-04-22,127.55,128.67,126.41,126.74,319778,AYI
2014-04-23,126.32,127.54,124.11,127.34,542074,AYI
2014-04-24,128.15,128.15,124.97,125.49,248876,AYI
2014-04-25,124.94,124.94,122.65,123.91,258681,AYI
2014-04-26,124.86,125.18,122.06,123.49,257605,AYI
2014-04-27,124.79,125.43,121.48,123.08,256530,AYI
2014-04-28,124.71,125.67,120.89,122.66,255454,AYI
2014-04-29,122.95,124.12,122.42,123.91,259083,AYI
2014-04-30,123.42,124.89,122.45,124.57,301861,AYI
2014-05-01,124.75,126.16,122.81,123.63,282008,AYI
2014-05-02,124.01,125.74,123.4,123.75,205006,AYI
2014-05-03,123.53,125.45,122.8,123.95,236541,AYI
2014-05-04,123.06,125.17,122.19,124.14,268075,AYI
2014-05-05,122.58,124.88,121.59,124.34,299610,AYI
2014-05-06,123.87,124.13,122.14,122.61,261583,AYI
2014-05-07,122.75,123.48,119.67,121.81,488247,AYI
2014-05-08,121.47,123.9,118.93,119.24,531104,AYI
2014-05-09,118.51,119.97,116.77,119.93,597251,AYI
2014-05-10,119.26,121.01,117.83,120.74,587489,AYI
2014-05-11,120.02,122.06,118.89,121.54,577727,AYI
2014-05-12,120.77,123.1,119.95,122.35,567965,AYI
2014-05-13,122.29,123.28,122.06,122.4,503655,AYI
2014-05-14,122.05,122.51,120.44,120.95,430721,AYI
2014-05-15,120.03,120.61,118.7,119.83,760325,AYI
2014-05-16,119.65,121.63,119.25,121.55,306592,AYI
2014-05-17,120.24,122.06,119.81,121.7,279722,AYI
2014-05-18,120.83,122.49,120.36,121.85,252853,AYI
